id,product,moduleID_id,abbr,modelID
1,Glucose-6-Phosphate,1,G6P,1
2,ADP,1,ADP,1
3,Fructose-6-Phosphate ,2,F6P,1
4,"Fructose-1,6-bisphosphate ",3,F16BP,1
5,ADP,3,ADP,1
6,Dihydroxyacetone_Phosphate,4,DHAP,1
7,Glyceraldehyde-3-Phosphate,4,GADP,1
8,Glyceraldehyde-3-Phosphate,5,GADP,1
9,"1,3-bisphoglycerate",6,13PG,1
10,3_phosphoglycerate,7,3PG,1
11,2_phosphoglycerate,8,2PG,1
12,Phosphoenolpyruvate ,9,PEP,1
13,Pyruvate,10,Pyruvate,1
80,Glucose-6-Phosphate ,2,PROD,1
,,,,
,,,,
