id,substrate, moduleID_id,abbr,modelID
1,Glucose,1,G,1
2,ATP,1,ATP,1
3,glucose-6-Phosphate,2,G6P,1
4,Fructose-6-Phosphate,3,F6P,1
5,ATP,3,ATP,1
6,"Fructose-1,6-bisphosphate ",4,F16BP,1
7,Dihydroxyacetone_Phosphate,5,DHAP,1
8,Glyceraldehyde-3-Phosphate,6,GADP,1
9,"1,3-bisphoglycerate",7,13PG,1
10,3_phosphoglycerate,8,3PG,1
11,2_phosphoglycerate,9,2PG,1
12,Phosphoenolpyruvate,10,PEP,1
90,ATP,2,SUB,1
